Client Name,Position,Status,Vertical,Sub Vertical,Functional Expertise,Physical Address,Type,Min High Pressure Phone Sales Experience  (Months),Min Experience in selling In specified vertical (Months),FFM,License,Health Sherpa,TLD Experience,States,Required states,Avg  Age of current employees (years),Office Hours,Weekly Base,Draw,Commission,Avg Weekly Income,Revenue,Job URL,Hot,Hire Rate,4 week attrition rate,Zip,City
Call Health,Licensed ACA Health Insurance Agent,Open,Health,ACA,Sales,"301 N Hwy 190, Louisiana 70433, USA",In-Person,3,0,FALSE,TRUE,FALSE,FALSE,15,,35,9-5 m-f CST,"$1,000.00 ",$0.00 ,$20 per application for up to 20 apps each day. $40 per application for each app sold over 20 per day.,2500,$100.00 ,https://worxwebsolutions.vincere-digital.io/job/licensed-aca-health-insurance-agent-35928,0,1,1,,
Cozmo,Licensed ACA Health Insurance Agent,Closed,Health,ACA,Sales,"1 Oakwood Blvd #218, Hollywood, FL 33020, USA",In-Person,3,6,TRUE,TRUE,TRUE,FALSE,15,,35,9am-6pm EST M-F ,$800.00 ,$0.00 ,,2000,$100.00 ,,0,1,1,,
Peak Plans,Remote Licensed ACA Health Insurance Agent,On-hold,Health,ACA,Sales,,Remote,24,12,FALSE,TRUE,TRUE,FALSE,13,"AZ, FL, GA, IN, KS, MI, MO, MS, NC, OH, OK, SC, TN, TX, WI",38,"9am-6pm EST, Monday-Friday",$960.00 ,$0.00 ,,2500,$100.00 ,,0,1,1,,
Gaza Jerk Boss,Health Insurance Sales Agent,Closed,Health,Limited ,Sales,"3325 Hollywood Blvd #305, Hollywood, FL 33021, USA",In-Person,3,0,FALSE,FALSE,FALSE,FALSE,,,30,M-S 9:30am -7pm ,$0.00 ,$0.00 ,,1000,$200.00 ,,0,1,1,,
International Travel Professionals,Telemarketing Representative,Closed,Vacations,Vacations,Sales,"4570 Lake Worth Rd Fl 3346, Lake Worth Beach, FL 33463, USA",In-Person,3,0,FALSE,FALSE,FALSE,FALSE,,,33,,$0.00 ,$400.00 ,,900,$75.00 ,,0,1,1,,
Sun Fun Travel,Telemarketing Representative (Sales),Open,Vacations,Vacations,Sales,"1551 Forum Pl #500c, West Palm Beach, FL 33401, USA",In-Person,3,0,FALSE,FALSE,FALSE,FALSE,,,38,,$0.00 ,$600.00 ,,900,$75.00 ,,0,1,1,,
Trade Show Travel,Telemarketing Representative (Vacations),Open,Vacations,Vacations,Sales,"2708 N Australian Ave Suite 2, West Palm Beach, FL 33407, USA",In-Person,1,0,FALSE,FALSE,FALSE,FALSE,,,33,,$0.00 ,$400.00 ,,900,$75.00 ,https://worxwebsolutions.vincere-digital.io/job/telemarketing-representative-vacations-35604,0,1,1,,
Eagle Moving Group,Customer Service Representative,Open,Moving,Long Distnace Moving Brokerage,Customer Service,"1325 S Congress Ave #110, Boynton Beach, FL 33426, USA",In-Person,1,0,FALSE,FALSE,FALSE,FALSE,,,33,,$300.00 ,$0.00 ,,2000,$150.00 ,https://worxwebsolutions.vincere-digital.io/job/experienced-moving-brokerage-sales-representative-35597,0,1,1,,
Facebook,Telemarketing Fronter (Vacations),Open,Vacations,Vacations,Sales,"2677 Forest Hill Blvd #126, West Palm Beach, FL 33406, USA",In-Person,1,0,FALSE,FALSE,FALSE,FALSE,,,38,,$0.00 ,$400.00 ,,900,$75.00 ,https://worxwebsolutions.vincere-digital.io/job/telemarketing-fronter-vacations-35595,0,1,1,,
A.I. Insurance Agency,Health Insurance Sales Agent,Closed,Health,ACA/Limited,Sales,"3340 NW 53rd St #307, Fort Lauderdale, FL 33309, USA",In-Person,3,1,FALSE,TRUE,TRUE,FALSE,,,31,,$0.00 ,$0.00 ,,1000,$200.00 ,,0,1,1,,
Everest Health Solutions,Experienced U65 Health Insurance Customer Service,Closed,Health,Limited ,Customer Service,"550 Fairway Dr #106, Deerfield Beach, FL 33441, USA",In-Person,3,12,FALSE,FALSE,FALSE,FALSE,,,31,"8 AM - 5 PM, Monday to Friday",,,,1000,$100.00 ,,0,1,1,,
Everest Health Solutions,Licensed ACA Health Insurance Agent,Closed,Health,ACA,Sales,"550 Fairway Dr #106, Deerfield Beach, FL 33441, USA",In=Person,3,3,TRUE,TRUE,FALSE,FALSE,15,,31,"8 AM - 5 PM, Monday to Friday",,,,1500,$150.00 ,,0,1,1,,
Lilyka Health Insurance Agency,Licensed Retention Specialist,Closed,Health,ACA/Limited,Sales,"1001 NW 62nd St #410, Fort Lauderdale, FL 33309, USA",In-Person,3,12,FALSE,FALSE,FALSE,FALSE,,,35,"Full-Time, 10 AM to 7 PM EST",,,,1200,$200.00 ,,0,1,1,,
Lilyka Health Insurance Agency,Licensed ACA Health Insurance Agent,Open ,Health,ACA/Limited,Sales,"1001 NW 62nd St #410, Fort Lauderdale, FL 33309, USA",In-Person,24,12,TRUE,TRUE,FALSE,FALSE,1,,35,"Full-Time, 10 AM to 7 PM EST",,,,1500,$200.00 ,https://worxwebsolutions.vincere-digital.io/job/licensed-health-insurance-agent-35614,0,1,1,,
Proactive Health,Licensed ACA Health Insurance Agent,On-hold,Health,ACA,Sales,"2200 N Federal Hwy #202, Boca Raton, FL 33431, USA",In-Person,3,3,TRUE,TRUE,FALSE,FALSE,,,27,Full-time availability required,,, $25 per deal with a $40 bonus only if your CPA is below $60.,2200,$200.00 ,,0,1,1,,
Voca LLC,Experienced Healthcare Recruiter,Open ,Recruiting,Healthcare Recruiting,Sales,"9999 Carver Rd #145, Cincinnati, OH 45242, USA",In-Person,24,12,FALSE,FALSE,FALSE,FALSE,,,42,"8 AM - 5 PM, Monday through Friday  EST",,,"Earn weekly commissions based on invoiced Gross Profit (GP$), with rates ranging from 2% to 20% depending on the invoiced amount. Additional tiered commissions available under Plan B when specific billing targets are met.",1800,$100.00 ,https://worxwebsolutions.vincere-digital.io/job/experienced-healthcare-recruiter-35423,0,1,1,,
Senior Protect Solutions INC,Remote Licensed Medicare Agent,Open ,Health,Medicare,Sales,,Remote,3,12,TRUE,TRUE,FALSE,FALSE,20,,45,"Flexible, Prime hours are 7 AM - 3 PM PT",,,,1800,$125.00 ,https://worxwebsolutions.vincere-digital.io/job/remote-licensed-medicare-agent-35616,0,1,1,,
Top Tier Moving,Experienced Moving Broker Sales Representative,On-hold,Moving,Long Distnace Moving Brokerage,Sales,"1712 S Dixie Hwy #2nd, Lake Worth Beach, FL 33460, USA",In-Person,6,6,FALSE,FALSE,FALSE,FALSE,,,29, 10 AM - 6 PM EST,,,20-30%.,1800,$150.00 ,https://worxwebsolutions.vincere-digital.io/job/experienced-moving-brokerage-sales-representative-35966,0,1,1,,
Coverall Health Group,Licensed ACA Health Insurance Agent,Open ,Health,ACA/Limited,Sales,261 n university drive suite 710 plantation Fl,In-Person,3,6,TRUE,TRUE,FALSE,FALSE,10,,38,"9 AM to 6 PM or 10 AM to 7 PM EST,",,,"$15 per hour base pay as a 1099 Independent Contractor, $10 to $25 per deal",1800,$150.00 ,https://worxwebsolutions.vincere-digital.io/job/bilingual-licensed-aca-health-insurance-agent-35607,0,1,1,,
Eastern Financial Partners,Debt Relief Specialist,Open ,Debt,Debt,Sales,"3350 NW 2nd Ave a 2, Boca Raton, FL 33431, USA",In-Person,3,6,FALSE,FALSE,FALSE,FALSE,,,42,"Monday to Friday, 10 AM - 7 PM EST",,,$500/week plus potential weekly commissions and bonuses.,"$1,100 ",$75.00 ,https://worxwebsolutions.vincere-digital.io/job/debt-relief-specialist-35649,0,1,1,,
Fusion Health Affiliates ,Licensed Experienced ACA Insurance Agent,On-hold,Health,ACA,Sales,"350 Camino Gardens Blvd #105, Boca Raton, FL 33432, USA",In-Person,3,12,TRUE,TRUE,FALSE,FALSE,10,"FL, TX, GA, AL, MS",31,"Monday to Friday, 9 AM to 6 PM EST",,,$10 to $30 per deal depending on volume and CPA,2200,$100.00 ,,0,1,1,,
ACA Health Insurance Agency,Licensed ACA Health Insurance Agent,Closed,Health,ACA,Sales,"500 Fairway Dr #106, Deerfield Beach, FL 33441, USA",In-Person,12,12,TRUE,TRUE,TRUE,TRUE,10,,38,"Monday to Friday, 10 AM - 6 PM  EST",,,,2000,$150.00 ,,0,1,1,,
Benefits Now,Remote Licensed ACA Health Insurance Agent,Open ,Health,ACA,Sales,,Remote,24,12,TRUE,TRUE,TRUE,TRUE,10,,35, 8AM to 5PM CST,$0.00 ,$0.00 ,$22-$30 per member depending on amount of deals,2400,$125.00 ,,0,1,1,,
Top Tier Moving,Chief Technology Officer,Closed,Moving,Long Distnace Moving Brokerage,Sales,"1712 S Dixie Hwy #2nd, Lake Worth Beach, FL 33460, USA",In-Person,12,12,FALSE,FALSE,FALSE,FALSE,,,33, Monday - Friday 9am-6pm EST,"$2,000.00 ",,,2000,$200.00 ,,0,1,1,,
Synergy,Health Insurance Sales Fronter,Open ,Health,ACA ,Sales,"350 Camino Gardens Blvd #201, Boca Raton, FL 33432, USA",In-Person,3,3,FALSE,FALSE,FALSE,FALSE,,,31,Full Time,$600.00 ,,,1000,$100.00 ,https://worxwebsolutions.vincere-digital.io/job/health-insurance-sales-fronter-35652,0,1,1,,
Clarity,Sales Representative,Open ,MCA,MCA,Sales,"150 SE 2nd Ave STE 1403, Miami, FL 33131, USA",In-Person,3,0,FALSE,FALSE,FALSE,FALSE,,,27,9 AM to 6 PM EST,$250.00 ,, splits ranging from 25-40% based on production volume,1000,$75.00 ,https://worxwebsolutions.vincere-digital.io/job/sales-representative-35612,0,1,1,,
Supreme,Licensed Health Insurance Agent,Open ,Health,Limited Med,Sales,"5455 N Federal Hwy Suite L , Boca Raton, FL 33487, USA ",In-Person,3,3,FALSE,FALSE,FALSE,FALSE,,,28,10am-7pm M-F EST,$0.00 ,$400-$500,,2000,$100.00 ,https://worxwebsolutions.vincere-digital.io/job/licensed-health-insurance-agent-35611,0,1,1,,
US Health Advisors,Sales Representative,Open ,Health,Limited Med,Sales,"560 Village Blvd Suite 250, West Palm Beach, FL 33409, USA",In-Person,3,0,FALSE,FALSE,FALSE,FALSE,,,33," Monday to Friday, 8 AM - 1 PM AND 5 PM - 9 PM",$0.00 ,$0.00 ,,1500,$100.00 ,https://worxwebsolutions.vincere-digital.io/job/sales-representative-35609,0,1,1,,
Coverall Health Group,Licensed Bilingual Health Insurance Agent,Open ,Health,ACA,Sales,261 n university drive suite 710 plantation Fl,In-Person,3,3,FALSE,TRUE,FALSE,FALSE,10,,38,9AM-6PM and 10AM-7PM  EST,$15/hr base,,$10-$25,1800,$150.00 ,https://worxwebsolutions.vincere-digital.io/job/bilingual-licensed-aca-health-insurance-agent-35607,0,1,1,,
Brightup Services,Licensed ACA Health Insurance Agent,Open ,Health,ACA,Sales,,Remote,3,3,TRUE,TRUE,FALSE,FALSE,10,,38,Monday-Friday 10AM-5PM  EST,$720.00 ,,$10-$25,2400,$150.00 ,https://worxwebsolutions.vincere-digital.io/job/licensed-aca-health-insurance-agent-35605,0,1,1,,
Prime Line Van Lines,Experienced Moving Broker Sales Representative,Open ,Moving,Long Distnace Moving Brokerage,Sales,"3411 NW 9th Ave Suite 704, Fort Lauderdale, FL 33309, USA",In-Person,3,6,FALSE,FALSE,FALSE,FALSE,,,33," Monday to Thursday: 4 PM - 11 PM EST, Saturday: 2 PM - 10 PM, Sunday: 12 PM - 8 PM", $300 to $500,,15%-30% depending on binder amount,2300,$150.00 ,https://worxwebsolutions.vincere-digital.io/job/experienced-moving-brokerage-sales-representative-35603,0,1,1,,
Monumental Health Solutions LLC,Licensed ACA Health Insurance Agent,On-hold,Health,ACA,Sales,"2700 W Cypress Creek Rd d117, Fort Lauderdale, FL 33309, USA",In-Person,3,3,TRUE,TRUE,FALSE,FALSE,1,,30,Monday-Friday 9AM-6PM  EST,$500.00 ,, based on performance,2000,$150.00 ,,0,1,1,,
Affordable Health Network LLC,Licensed Health Insurance Agent,Hold,Health,ACA,Sales,"550 Fairway Dr Suite 203a, Deerfield Beach, FL 33441, USA",In-Person,1,0,TRUE,TRUE,FALSE,FALSE,1,,25,"Monday to Friday, 915AM-630PM  EST",,$600.00 ,$15/member $150 + $250 bonus 200 deals $500 bonus $30/referral,2250,$150.00 ,https://worxwebsolutions.vincere-digital.io/job/licensed-health-insurance-agent-35721,0,1,1,,
Affordable Health Network LLC,Bilingual Licensed Health Insurance Agent,Open,,ACA,Sales,"550 Fairway Dr Suite 203a, Deerfield Beach, FL 33441, USA",In-Person,1,0,TRUE,TRUE,FALSE,FALSE,1,,25,"Monday to Friday, 915AM-630PM  EST",,$600.00 ,$15/member $150 + $250 bonus 200 deals $500 bonus $30/referral,2250,$150.00 ,https://worxwebsolutions.vincere-digital.io/job/bilingual-licensed-aca-health-insurance-agent-35824,0,1,1,,
Call Health,Remote Licensed ACA Health Insurance Agent,Open,Health,ACA,Sales,,Remote,3,6,TRUE,TRUE,FALSE,FALSE,15,,34,"9 AM – 5 PM, Monday – Friday",$500.00 ,, $20 per application commission once the daily minimum of 15 applications is met,2000,$75.00 ,https://worxwebsolutions.vincere-digital.io/job/remote-licensed-aca-health-insurance-agent-35756,0,1,1,,
Lifetime Health Solutions,Licensed ACA Health Insurance Agent,Open,Health,ACA,Sales,"1515 S Federal Hwy #404, Boca Raton, FL 33432, USA",In-Person,6,6,TRUE,TRUE,FALSE,FALSE,11,"AL, AZ, IN, LA, MI, MS, NE, NH, OK, SC, TN",28,10am-6pm Monday-Friday EST,$500.00 ,, 0-50 is $10 51-100 is $15 101+ is $20,1800,$100.00 ,https://worxwebsolutions.vincere-digital.io/job/licensed-aca-health-insurance-agent-35608,0,1,1,,
Lifetime Health Solutions,Licensed Retention Specialist,Hold,Health,ACA,Retention,"1515 S Federal Hwy #404, Boca Raton, FL 33432, USA",In-Person,6,6,FALSE,TRUE,FALSE,FALSE,,,26,10am-6pm Monday-Friday EST,,,,1000,$75.00 ,,0,1,1,,
Lifetime Health Solutions,Health Insurance Verification Specialist,Hold,Health,ACA,Retention,"1515 S Federal Hwy #404, Boca Raton, FL 33432, USA",In-Person,6,6,FALSE,FALSE,FALSE,FALSE,,,26,10am-6pm Monday-Friday EST,,,,1000,$75.00 ,,0,1,1,,
Heightened Health Insurance,Health Insurance Sales Agent,Open ,Health,ACA/Limited,Sales,"2200 N Federal Hwy #210, Boca Raton, FL 33431, USA",In-Person,6,6,FALSE,TRUE,FALSE,FALSE,,,28,9AM-6PM Monday-Friday some saturdays,$500.00 ,,,"$1,600 ",$100.00 ,https://worxwebsolutions.vincere-digital.io/job/health-insurance-sales-agent-35722,0,1,1,,
Impact Marketing,Licensed Final Expense Sales Agent,Open ,Health,Final Expense,Sales,"3111 N University Dr, Coral Springs, FL 33065, USA",In-Person,6,6,FALSE,TRUE,FALSE,FALSE,5,,32,10am-5:30pm Monday-Friday EST,$300.00 ,, 130% based on the monthly premium sold,"$2,000 ",$150.00 ,https://worxwebsolutions.vincere-digital.io/job/licensed-final-expense-agent-35931,0,1,1,,
Positive Marketing,Licensed Final Expense Sales Agent,Open ,Health,Final Expense,Sales,"7726 Winegard Rd #3, Pine Castle, FL 32809, USA",In-Person,6,6,FALSE,TRUE,FALSE,FALSE,10,,36,Monday-Friday 9AM-6PM  EST,,,150% agent comps,1800,$150.00 ,,0,1,1,,
Positive Marketing,Remote Licensed Final Expense Sales Agent,Open ,Health,Final Expense,Sales,,Remote,6,6,FALSE,TRUE,FALSE,FALSE,10,,36,Monday-Friday 9AM-6PM  EST,,,150% agent comps,1800,$100.00 ,https://worxwebsolutions.vincere-digital.io/job/remote-licensed-final-expense-agent-35861,0,1,1,,
ACA Insurance Advisors LLC,Licensed ACA Health Insurance Agent,Open ,Health,ACA,Sales,"1301 Seminole Blvd #126, Largo, FL 33770, USA",In-Person,6,6,TRUE,TRUE,FALSE,FALSE,6,"TX, NC, SC, GA, FL, LA.",33,10am-6pm Monday-Friday EST,$600.00 ,,$10 to $30 per deal depending on volume and CPA,2200,$150.00 ,https://worxwebsolutions.vincere-digital.io/job/licensed-aca-health-insurance-agent-35895,0,1,1,,
